112	167	0.564159551674
112	175	0.363317073884
112	186	0.334429308351
112	190	0.522123985508
112	193	0.410481396715
112	205	0.410481396715
112	206	0.36598869544
112	216	0.620088781019
112	232	0.470111620619
112	243	0.0398402464742
112	246	0.0143280630138
113	239	0.674852509003
114	115	0.468380962473
114	128	0.478176620846
114	138	0.303970526899
114	150	0.232499122895
114	168	0.435730845192
114	170	0.435730845192
114	179	0.249296052856
114	183	0.722211634292
114	185	1.0
114	187	0.722211634292
114	188	1.0
114	194	0.466247693282
114	196	0.352264344826
114	208	0.422660676057
114	212	0.478176620846
114	214	0.521082387072
114	215	1.0
114	222	0.271123863836
114	223	0.24447987422
114	224	0.401802373827
114	225	0.474828042684
114	229	0.327584839178
114	235	0.216983479502
114	244	0.911234105132
114	245	0.320995285027
114	255	0.0254827666282
114	256	0.292300449394
114	260	0.128573026301
114	261	0.0990646546718
114	266	0.0990646546718
114	290	0.370838273332
115	128	0.223968825904
115	138	0.142374007953
115	150	0.108898162956
115	164	0.394352038867
115	168	0.20408803265
115	170	0.20408803265
115	173	0.457128080849
115	179	0.116765525178
115	183	0.338270180379
115	185	0.468380962473
115	187	0.338270180379
115	188	0.468380962473
115	194	0.218381543331
115	196	0.164993912875
115	208	0.197966214251
115	212	0.223968825904
115	214	0.244065069985
115	215	0.468380962473
115	222	0.635241034744
115	223	0.114509718793
115	224	0.188196582577
115	225	0.222400415641
115	229	0.153434502266
115	235	0.10163093097
115	244	0.4268047072
115	245	0.150348080551
115	255	0.0119356427598
115	256	0.136907965818
115	260	0.060221157807
115	261	0.0463999983023
115	266	0.0463999983023
115	272	0.119572251106
115	290	0.173693587385
115	293	0.130739368437
116	120	0.464914470269
116	121	1.0
116	127	1.0
116	129	0.911598737669
116	131	1.0
116	133	0.359044898608
116	135	0.234541921151
116	147	0.172832183595
116	160	0.359044898608
116	161	0.129706202979
116	186	0.152107899646
116	192	0.911598737669
116	217	0.789207723572
116	220	1.0
116	292	0.0191340541578
117	122	0.433031632561
117	129	0.214586882415
117	138	0.307943648481
117	154	0.628388345227
117	175	0.449751269097
117	191	0.576747544417
117	192	0.214586882415
117	202	0.294637896613
117	241	0.521094793884
117	246	0.0141712106329
117	282	0.027818506343
118	119	0.134208590019
118	145	1.0
118	146	0.134208590019
118	153	0.106125630108
118	181	1.0
118	182	0.147303722252
118	203	1.0
118	204	0.134208590019
118	218	0.0864816974695
118	237	0.793478313049
118	238	0.0831801266828
118	259	0.793478313049
118	268	0.10310003708
118	269	0.0993381361521
118	270	0.111381438197
118	272	0.0867332648939
118	286	0.0428736641722
118	293	0.0948334765789
118	295	0.591009601887
118	296	0.306398737293
119	145	0.134208590019
119	146	1.0
119	181	0.134208590019
119	182	0.880388665564
119	202	0.110631245673
119	203	0.134208590019
119	204	1.0
119	237	0.309846594321
119	259	0.309846594321
119	275	0.053433952343
119	295	0.318002101121
119	296	0.633353790885
120	121	0.464914470269
120	127	0.464914470269
120	129	0.423815444222
120	131	0.464914470269
120	192	0.423815444222
120	217	0.589090117067
120	220	0.464914470269
121	127	1.0
121	129	0.911598737669
121	131	1.0
121	133	0.359044898608
121	135	0.234541921151
121	147	0.172832183595
121	160	0.359044898608
121	161	0.129706202979
121	186	0.152107899646
121	192	0.911598737669
121	217	0.789207723572
121	220	1.0
121	292	0.0191340541578
122	191	0.750816603821
122	202	0.383563011292
122	246	0.0470029113516
123	147	0.260515564981
123	167	0.381988286059
123	175	0.303178924102
123	206	0.489557708173
123	216	0.51744843001
123	232	0.628835727561
123	243	0.0532915360502
123	246	0.0191656566965
124	126	0.550194061413
124	141	0.15941671214
124	143	0.367863021994
124	150	0.135940419437
124	153	0.199603826127
124	163	0.548126901538
124	164	0.103724572652
124	166	0.126957540763
124	172	0.205540139403
124	179	0.423577548205
124	182	0.133064608334
124	183	0.42227149619
124	187	0.42227149619
124	194	0.272611381054
124	195	0.610508171579
124	196	0.552602711421
124	218	0.162657010255
124	219	0.414850044915
124	222	0.460665061431
124	224	0.234930706613
124	226	0.596473837011
124	227	0.582755636376
124	229	0.556597593177
124	231	0.256551197858
124	233	0.700101027022
124	236	0.183861933884
124	238	0.156447330646
124	240	0.610508171579
124	245	0.54540131807
124	250	0.22887315667
124	251	0.24195311003
124	252	0.334281369493
124	268	0.193913212614
124	269	0.186837732186
124	278	0.00625041728125
124	279	0.00625041728125
124	280	0.00625041728125
124	281	0.00625041728125
124	290	0.630089264548
124	296	0.158513821749
125	136	0.299765456258
125	137	1.0
125	150	0.518985337331
125	179	0.610687746108
125	239	0.644801261928
126	141	0.0868256339715
126	143	0.207776147459
126	150	0.075066678288
126	153	0.117356350983
126	163	0.325927515207
126	164	0.0637287202936
126	166	0.0780031326964
126	172	0.113086964081
126	179	0.239244789105
126	182	0.0782348574278
126	183	0.233179496474
126	187	0.229988373695
126	194	0.150536764003
126	195	0.332510678025
126	196	0.305148756574
126	218	0.095633603602
126	219	0.228248031089
126	222	0.260192533662
126	224	0.129257479622
126	226	0.336899955974
126	227	0.329151651014
126	229	0.314377082449
126	231	0.14115294551
126	233	0.395430596526
126	236	0.101529072056
126	238	0.0919826448313
126	240	0.337124312975
126	245	0.308053209789
126	249	0.0079112258655
126	250	0.140620423987
126	251	0.148656790566
126	252	0.198770569066
126	268	0.114010575254
126	269	0.109850572009
126	276	0.0037268345927
126	277	0.0037268345927
126	278	0.0126128321565
126	279	0.0126128321565
126	280	0.0126128321565
126	281	0.0126128321565
126	290	0.355886599402
126	296	0.0931976308358
127	129	0.911598737669
127	131	1.0
127	133	0.359044898608
127	135	0.234541921151
127	147	0.172832183595
127	160	0.359044898608
127	161	0.129706202979
127	186	0.152107899646
127	192	0.911598737669
127	217	0.789207723572
127	220	1.0
127	292	0.0191340541578
128	138	0.635686718354
128	150	0.111175644936
128	158	0.878263695752
128	168	1.0
128	170	1.0
128	179	0.572133131283
128	183	0.345344718821
128	185	0.478176620846
128	187	0.345344718821
128	188	0.478176620846
128	194	0.222948746451
128	196	0.168444574053
128	208	0.202106453841
128	212	1.0
128	214	0.249169415033
128	215	0.478176620846
128	222	0.12964509304
128	223	0.11690456012
128	224	0.0957246884154
128	225	0.227051668933
128	229	0.156643411438
128	235	0.103756427008
128	244	0.435730845192
128	245	0.153492440702
128	256	0.139771241163
128	260	0.0257856821498
128	261	0.0198676952012
128	266	0.0198676952012
128	273	0.0254827666282
128	289	0.0254827666282
128	290	0.177326192422
129	131	0.911598737669
129	133	0.327304876338
129	135	0.213808119252
129	138	0.242506443424
129	147	0.157553600394
129	160	0.327304876338
129	161	0.118240010904
129	175	0.14461519183
129	186	0.138661369307
129	192	1.0
129	217	0.719440764567
129	220	0.911598737669
129	282	0.0219071478431
129	292	0.0174425796168
130	135	0.30930913919
130	147	0.341891379181
130	157	0.497698573214
130	165	0.320837392325
130	202	0.43510507377
130	211	0.952549571592
130	264	0.012758407137
130	298	0.0384755225635
131	133	0.359044898608
131	135	0.234541921151
131	147	0.172832183595
131	160	0.359044898608
131	161	0.129706202979
131	186	0.152107899646
131	192	0.911598737669
131	217	0.789207723572
131	220	1.0
131	292	0.0191340541578
133	135	0.653238416867
133	147	0.481366492784
133	160	1.0
133	161	0.361253435105
133	186	0.42364590121
133	192	0.327304876338
133	220	0.359044898608
133	292	0.0532915360502
134	136	0.148723814052
134	138	0.156521937277
134	143	0.362701296861
134	148	0.375245073813
134	150	0.137766690442
134	153	0.233374944538
134	156	0.538692186171
134	164	0.571764379725
134	166	0.169232809688
134	173	0.500257082395
134	179	0.15566066052
134	194	0.240082461111
134	213	0.314371638664
134	214	0.268318200245
134	218	0.2852656045
134	221	0.367228090517
134	223	0.627489440967
134	225	0.268318200245
134	230	0.222718890486
134	238	0.12412579401
134	239	0.171165020395
134	250	0.152542523794
134	256	0.182512641102
134	263	0.457950425403
134	268	0.113360765966
134	272	0.454689850262
134	293	0.497154342319
134	297	0.268318200245
135	147	0.948115213322
135	160	0.653238416867
135	161	0.235984622036
135	165	0.594646259169
135	186	0.276741777819
135	192	0.213808119252
135	211	0.504989128474
135	220	0.234541921151
136	137	0.299765456258
136	138	0.10951662484
136	143	0.126888992522
136	148	0.105467745595
136	150	0.203770772076
136	153	0.0816449013241
136	156	0.276083109929
136	164	0.0967924482913
136	166	0.0592363549221
136	172	0.121660105582
136	173	0.0568585280249
136	179	0.239776164317
136	194	0.167982975943
136	207	0.372179484454
136	213	0.219962271173
136	214	0.187739202473
136	218	0.155335767034
136	221	0.540407317417
136	223	0.545581228105
136	225	0.187739202473
136	230	0.077916941224
136	235	0.431475554424
136	238	0.0471939702616
136	239	0.253170256514
136	250	0.0533942744132
136	256	0.170448967544
136	262	0.0114887177697
136	263	0.160211360167
136	268	0.0396586213213
136	271	0.153517736742
136	272	0.100088859494
136	290	0.115519008482
136	293	0.109436379736
137	150	0.518985337331
137	179	0.610687746108
137	239	0.644801261928
138	150	0.07067288089
138	156	0.396679915943
138	158	0.558300566602
138	168	0.635686718354
138	170	0.635686718354
138	175	0.207530531675
138	179	0.363697432687
138	183	0.219531051008
138	185	0.303970526899
138	187	0.219531051008
138	188	0.303970526899
138	192	0.242506443424
138	194	0.521957791076
138	196	0.107077978505
138	208	0.128476388401
138	212	0.635686718354
138	213	0.497888225356
138	214	0.583344466136
138	215	0.303970526899
138	222	0.0824136637451
138	223	0.300352904395
138	224	0.0608509130443
138	225	0.583344466136
138	229	0.0995761361691
138	235	0.0659565825927
138	244	0.276988311066
138	245	0.0975731059219
138	256	0.0888507216151
138	260	0.0163916156663
138	261	0.0126296299637
138	266	0.0126296299637
138	273	0.0161990562924
138	282	0.0314379283518
138	289	0.0161990562924
138	290	0.112723905339
141	143	0.155752575298
141	150	0.0581432750648
141	161	0.798999196105
141	162	0.173278870225
141	163	0.0769276027829
141	164	0.0462791428579
141	165	0.274852827091
141	166	0.0566450746977
141	167	0.339870308345
141	172	0.0879118728019
141	175	0.227236165918
141	179	0.0668443949842
141	183	0.180610357513
141	186	0.407994214525
141	187	0.180610357513
141	194	0.116599011391
141	195	0.261121340485
141	196	0.0880941073743
141	200	0.265470124714
141	206	0.3669292545
141	219	0.177436117765
141	222	0.0726971423585
141	224	0.100482555169
141	226	0.0941290040698
141	227	0.0919641470665
141	229	0.0878361696063
141	231	0.109729887013
141	233	0.160968442447
141	236	0.472842813229
141	240	0.261121340485
141	241	0.174106100132
141	245	0.0860692954205
141	249	0.00567496990977
141	250	0.102117109216
141	251	0.107953036178
141	252	0.0469151656996
141	258	0.311532956326
141	265	0.132739032301
141	276	0.00267337509153
141	277	0.00267337509153
141	278	0.00267337509153
141	279	0.00267337509153
141	280	0.00267337509153
141	281	0.00267337509153
141	284	0.0210671392854
141	290	0.0994338246991
143	150	0.361286313207
143	153	0.428072275864
143	156	0.459604329127
143	163	0.190028772638
143	164	0.599935021681
143	166	0.451251684383
143	172	0.202861586869
143	173	0.252122778092
143	179	0.429170399631
143	183	0.418290145678
143	187	0.412565734946
143	194	0.270041088076
143	195	0.596475856814
143	196	0.204024273659
143	218	0.523253671406
143	219	0.409443813109
143	222	0.173966275622
143	223	0.264009013911
143	224	0.231869142865
143	226	0.225253314433
143	227	0.22007275165
143	229	0.210194387229
143	230	0.385184878439
143	231	0.253207880766
143	233	0.38520194215
143	236	0.182128407441
143	239	0.272940663425
143	240	0.60475204775
143	245	0.205966208354
143	249	0.0141915900404
143	250	0.55835091452
143	251	0.266668688809
143	252	0.115891189034
143	256	0.315649513712
143	263	0.792009957283
143	268	0.20793406583
143	272	0.52477576894
143	276	0.00668539990983
143	277	0.00668539990983
143	278	0.0226255887843
143	279	0.0226255887843
143	280	0.0226255887843
143	281	0.0226255887843
143	290	0.23794789716
143	293	0.573785740152
144	149	0.520770064805
144	159	0.770094539636
144	161	0.330676659471
144	165	0.310116949793
144	175	0.256390983505
144	178	0.467962686249
144	193	0.770094539636
144	197	0.433549679162
144	205	0.770094539636
144	206	0.262438338639
144	216	0.714983234437
144	232	0.337101430255
144	242	0.433549679162
144	265	0.0160301754977
144	298	0.0110035758034
145	146	0.134208590019
145	153	0.106125630108
145	181	1.0
145	182	0.147303722252
145	203	1.0
145	204	0.134208590019
145	218	0.0864816974695
145	237	0.793478313049
145	238	0.0831801266828
145	259	0.793478313049
145	268	0.10310003708
145	269	0.0993381361521
145	270	0.111381438197
145	272	0.0867332648939
145	286	0.0428736641722
145	293	0.0948334765789
145	295	0.591009601887
145	296	0.306398737293
146	181	0.134208590019
146	182	0.880388665564
146	202	0.110631245673
146	203	0.134208590019
146	204	1.0
146	237	0.309846594321
146	259	0.309846594321
146	275	0.053433952343
146	295	0.318002101121
146	296	0.633353790885
147	160	0.481366492784
147	161	0.173895299063
147	165	0.657285556466
147	167	0.0995138941585
147	175	0.0789828287027
147	186	0.203928941648
147	192	0.157553600394
147	206	0.127537402935
147	211	0.558184055143
147	216	0.134803370092
147	220	0.172832183595
147	232	0.163821494846
147	243	0.0138832746228
147	246	0.00499295188251
147	264	0.0261375916127
147	292	0.0256527598036
148	164	0.231305563929
148	172	0.276083980016
148	173	0.684618183682
148	218	0.111348446059
148	221	0.525768938883
148	223	0.262273959061
148	230	0.594390684309
148	235	0.153387012768
148	238	0.107097549194
148	256	0.206629061651
148	262	0.0260714135663
148	271	0.348378686341
148	290	0.262147952909
149	159	0.676241731373
149	161	0.290376499528
149	165	0.272322438691
149	175	0.225144152659
149	193	0.676241731373
149	200	0.578928543738
149	205	0.676241731373
149	216	0.38426314977
149	233	0.485538114654
149	278	0.0157570120524
149	279	0.0157570120524
150	153	0.141352199763
150	156	0.174573865284
150	163	0.0655989604113
150	164	0.217363153033
150	166	0.163493520772
150	168	0.101307039325
150	170	0.101307039325
150	172	0.074965646335
150	173	0.098439435669
150	179	0.537074469436
150	180	0.498535063276
150	183	0.321926581982
150	185	0.232499122895
150	187	0.321926581982
150	188	0.232499122895
150	194	0.207830390883
150	195	0.222667649288
150	196	0.157022195572
150	207	0.593578890982
150	208	0.0982682364654
150	212	0.111175644936
150	214	0.12115119795
150	215	0.232499122895
150	218	0.172781704533
150	219	0.151306220963
150	222	0.131375990604
150	223	0.152357209466
150	224	0.179103823168
150	225	0.11039710345
150	226	0.0813809395092
150	227	0.0795092730809
150	229	0.158734764786
150	230	0.134897964995
150	231	0.0935706593433
150	233	0.13916818952
150	235	0.050448468667
150	236	0.067059060824
150	238	0.185726927471
150	239	0.438314849946
150	240	0.222667649288
150	244	0.211861130195
150	245	0.155541725295
150	250	0.202296766972
150	251	0.365948848934
150	252	0.0400062654508
150	256	0.511419359411
150	260	0.012537519029
150	261	0.00966007434671
150	263	0.277374677651
150	266	0.00966007434671
150	268	0.0686611566971
150	272	0.173284310861
150	273	0.0123902353894
150	289	0.0123902353894
150	290	0.179693682524
150	293	0.189467716402
151	175	0.404627952304
153	156	0.295725810048
153	163	0.134327083478
153	164	0.308389813414
153	166	0.188732579496
153	173	0.0188607171762
153	179	0.275573924555
153	181	0.106125630108
153	182	0.0505655329858
153	196	0.110301615528
153	203	0.106125630108
153	218	0.938520988383
153	222	0.0982598221725
153	223	0.180166720496
153	226	0.127227823558
153	227	0.124301732418
153	229	0.118722223815
153	230	0.262860329294
153	233	0.108785091251
153	236	0.320493183259
153	237	0.101696409827
153	238	0.368908949701
153	239	0.175619753059
153	245	0.116334059196
153	250	0.170119163368
153	252	0.0819208860193
153	256	0.215407560785
153	259	0.101696409827
153	263	0.54048850261
153	268	0.344086711513
153	269	0.189532286091
153	270	0.132902916751
153	272	0.475436141994
153	290	0.134397991666
153	293	0.519838176179
153	296	0.0602364218606
154	175	0.423485816403
154	241	0.829255981341
156	164	0.350406953514
156	166	0.214446798608
156	173	0.205947144103
156	179	0.197248573603
156	194	0.608450752335
156	213	0.79672483851
156	214	0.680009735192
156	218	0.361480115769
156	223	0.551575757547
156	225	0.680009735192
156	230	0.28222277431
156	239	0.216895238725
156	250	0.193297363198
156	256	0.231274607223
156	263	0.580301200636
156	268	0.143647401435
156	272	0.362531628683
156	293	0.396389260336
157	167	0.339709251082
157	175	0.26962262721
157	176	0.545273124508
157	202	0.259929718956
157	211	0.406280217566
157	235	0.259791046335
157	247	0.636674516043
157	298	0.0229850957148
158	168	0.878263695752
158	170	0.878263695752
158	179	0.502483758342
158	212	0.878263695752
159	161	0.429397486219
159	165	0.402699842463
159	175	0.332934425982
159	193	1.0
159	205	1.0
159	216	0.568233417051
160	161	0.361253435105
160	186	0.42364590121
160	192	0.327304876338
160	220	0.359044898608
161	162	0.158103134868
161	165	0.408594948052
161	167	0.291426855136
161	175	0.337808238654
161	186	0.502884249651
161	192	0.118240010904
161	193	0.429397486219
161	200	0.227631310174
161	205	0.429397486219
161	206	0.314628951312
161	216	0.243998000867
161	220	0.129706202979
161	236	0.338015193792
161	241	0.149289867269
161	258	0.267128570823
161	265	0.121113769376
161	284	0.0180643321817
161	292	0.0192517504601
162	200	0.265613654194
162	235	0.298666688819
162	241	0.330773060712
162	258	0.59186156831
162	264	0.205205119769
162	265	0.766042807924
162	291	0.130819177764
162	298	0.247925210513
163	164	0.457933768601
163	166	0.56050503374
163	172	0.0950806694297
163	179	0.250921606514
163	182	0.0895482872174
163	183	0.195338276287
163	187	0.203769940362
163	194	0.126107108227
163	195	0.294604809549
163	196	0.306618332231
163	218	0.109463040958
163	219	0.191905192329
163	222	0.272891747376
163	224	0.108676431374
163	226	0.353343027883
163	227	0.3452165515
163	229	0.329720880753
163	231	0.118677839308
163	233	0.414730372671
163	236	0.0850525634899
163	238	0.105284122311
163	240	0.294604809549
163	245	0.32308835892
163	249	0.0933705627093
163	250	0.599402127815
163	251	0.633657573013
163	252	0.60986127219
163	268	0.130497479952
163	269	0.125735904642
163	276	0.0439851735952
163	277	0.0439851735952
163	278	0.048047209896
163	279	0.048047209896
163	280	0.048047209896
163	281	0.048047209896
163	290	0.373256352177
163	296	0.106674805687
164	166	0.54876168104
164	172	0.0571999090623
164	173	0.639478219896
164	179	0.257474353007
164	183	0.117514229833
164	187	0.122586663811
164	194	0.0758652117826
164	195	0.177232327208
164	196	0.0597925992347
164	218	0.376959946232
164	219	0.11544890897
164	221	0.226363799275
164	222	0.315081966174
164	223	0.399629250283
164	224	0.0653790305547
164	226	0.0690892850129
164	227	0.0675003122621
164	229	0.0644704383769
164	230	0.284014958352
164	231	0.0713958121753
164	233	0.118148435843
164	236	0.0511670660958
164	239	0.208202417925
164	240	0.177232327208
164	245	0.0631735790783
164	249	0.0561711200405
164	250	0.551296644348
164	251	0.381204252877
164	252	0.279276070698
164	256	0.232743257872
164	263	0.583986256012
164	268	0.149798880655
164	272	0.523299857889
164	276	0.0264611928463
164	277	0.0264611928463
164	278	0.028904887326
164	279	0.028904887326
164	280	0.028904887326
164	281	0.028904887326
164	290	0.0729829442311
164	293	0.572171990499
165	175	0.316805125448
165	193	0.402699842463
165	205	0.402699842463
165	206	0.295067002472
165	211	0.523810565561
165	216	0.228827507529
165	236	0.31699921322
165	264	0.0245280145839
166	172	0.0700119518524
166	173	0.120986907397
166	179	0.19366386572
166	183	0.143835903516
166	187	0.150044497364
166	194	0.0928580419387
166	195	0.216930085425
166	196	0.0731853712249
166	218	0.230697059126
166	219	0.141307977386
166	222	0.0653102612979
166	223	0.119134512219
166	224	0.080023091197
166	226	0.0845643948589
166	227	0.0826195126809
166	229	0.0789109860757
166	230	0.173815325194
166	231	0.0873875543935
166	233	0.144612163503
166	236	0.0626278297755
166	239	0.127418538755
166	240	0.216930085425
166	245	0.0773236470001
166	249	0.0687527273424
166	250	0.970722511043
166	251	0.466589094911
166	252	0.720993722512
166	256	0.142437374737
166	263	0.357395827272
166	268	0.0916759501187
166	272	0.231368135975
166	276	0.0323881591752
166	277	0.0323881591752
166	278	0.035379209739
166	279	0.035379209739
166	280	0.035379209739
166	281	0.035379209739
166	290	0.0893301835845
166	293	0.252976118573
167	175	0.341769346121
167	186	0.683518996271
167	190	0.533568161629
167	206	0.187005309872
167	216	0.197659238903
167	232	0.240207881783
167	246	0.00732105635268
167	247	0.533568161629
167	285	0.0284346669207
168	170	1.0
168	179	0.572133131283
168	183	0.314689885817
168	185	0.425667571864
168	187	0.307422072741
168	188	0.435730845192
168	194	0.203158501463
168	196	0.153492440702
168	208	0.184166293608
168	212	1.0
168	214	0.221807874446
168	215	0.435730845192
168	222	0.142274188718
168	223	0.128292564404
168	224	0.168609443075
168	225	0.249169415033
168	229	0.171902489773
168	235	0.113863634409
168	244	0.478176620846
168	245	0.168444574053
168	255	0.479004775463
168	256	0.153386753608
168	260	0.0968237571731
168	261	0.0746020556904
168	266	0.0746020556904
168	267	0.162105670639
168	273	0.162105670639
168	287	0.162105670639
168	289	0.162105670639
168	290	0.194600039028
168	297	0.0844704098143
170	179	0.572133131283
170	183	0.314689885817
170	185	0.425667571864
170	187	0.307422072741
170	188	0.435730845192
170	194	0.203158501463
170	196	0.153492440702
170	208	0.184166293608
170	212	1.0
170	214	0.221807874446
170	215	0.435730845192
170	222	0.142274188718
170	223	0.128292564404
170	224	0.168609443075
170	225	0.249169415033
170	229	0.171902489773
170	235	0.113863634409
170	244	0.478176620846
170	245	0.168444574053
170	255	0.479004775463
170	256	0.153386753608
170	260	0.0968237571731
170	261	0.0746020556904
170	266	0.0746020556904
170	267	0.162105670639
170	273	0.162105670639
170	287	0.162105670639
170	289	0.162105670639
170	290	0.194600039028
170	297	0.0844704098143
172	179	0.0870621883061
172	183	0.232865661088
172	187	0.232865661088
172	194	0.150334157152
172	195	0.336670578661
172	196	0.682941873747
172	199	0.753778506993
172	208	0.683140421355
172	218	0.12379782335
172	219	0.2287730307
172	221	0.270185539742
172	222	0.0946851609446
172	224	0.129554788327
172	226	0.122599315609
172	227	0.720206792363
172	229	0.114403146893
172	231	0.141477615305
172	233	0.209655048131
172	235	0.172273109134
172	236	0.101392424469
172	238	0.119071652507
172	240	0.336670578661
172	245	0.67404192996
172	250	0.126214294392
172	251	0.133427359952
172	252	0.057986018019
172	256	0.232070696506
172	262	0.0300741322312
172	271	0.387329366479
172	278	0.00344685247621
172	279	0.00344685247621
172	280	0.00344685247621
172	281	0.00344685247621
172	286	0.137044395958
172	290	0.493388587672
173	179	0.10820363343
173	218	0.0230543767122
173	221	0.262398159354
173	222	0.290386515089
173	223	0.326619440018
173	230	0.700703429443
173	239	0.122303787366
173	250	0.109054788102
173	256	0.126869119327
173	263	0.31833283884
173	268	0.00916150339101
173	269	0.00972878260525
173	272	0.0408872283712
173	293	0.0447057771763
175	192	0.14461519183
175	193	0.332934425982
175	205	0.332934425982
175	206	0.392371931683
175	216	0.346063924818
175	232	0.190649739319
175	236	0.262080934634
175	241	0.351178146265
175	246	0.00581062317695
175	247	0.423485816403
175	248	0.018747551509
175	264	0.0157498344269
175	284	0.0140062256038
176	235	0.476442051989
178	265	0.0342552429258
178	298	0.0235137888697
179	182	0.0602306193716
179	183	0.375238008533
179	185	0.243538520776
179	187	0.370102777628
179	188	0.249296052856
179	194	0.242247351889
179	195	0.255989781839
179	196	0.330388756646
179	208	0.105367638238
179	212	0.572133131283
179	214	0.12690363375
179	215	0.249296052856
179	218	0.299419983021
179	219	0.175721164898
179	222	0.281714035641
179	223	0.186705280599
179	224	0.208004219818
179	225	0.142558077642
179	226	0.259368952431
179	227	0.253403769874
179	229	0.340380392024
179	230	0.165309948211
179	231	0.108669327378
179	233	0.304429899028
179	235	0.0651451576936
179	236	0.0781641214055
179	238	0.0708146196181
179	239	0.515763141163
179	240	0.25954167801
179	244	0.273580687391
179	245	0.333533448098
179	249	0.00609061036901
179	250	0.239627685119
179	251	0.114446307745
179	252	0.153027370168
179	255	0.274054502085
179	256	0.223225071582
179	260	0.055396079374
179	261	0.0426823077222
179	263	0.339907229878
179	266	0.0426823077222
179	267	0.0927460249411
179	268	0.178478292259
179	269	0.0845705892227
179	272	0.225218226472
179	273	0.0927460249411
179	276	0.00286917575099
179	277	0.00286917575099
179	278	0.00971023298043
179	279	0.00971023298043
179	280	0.00971023298043
179	281	0.00971023298043
179	287	0.0927460249411
179	289	0.0927460249411
179	290	0.385323317072
179	293	0.246251855403
179	296	0.071750000112
179	297	0.0483283200678
180	207	0.395070673734
180	238	0.372545365718
180	256	0.49915244923
181	182	0.147303722252
181	203	1.0
181	204	0.134208590019
181	218	0.0864816974695
181	237	0.793478313049
181	238	0.0831801266828
181	259	0.793478313049
181	268	0.10310003708
181	269	0.0993381361521
181	270	0.111381438197
181	272	0.0867332648939
181	286	0.0428736641722
181	293	0.0948334765789
181	295	0.591009601887
181	296	0.306398737293
182	196	0.0735318633598
182	202	0.121425866129
182	203	0.147303722252
182	204	0.880388665564
182	218	0.0412058154246
182	222	0.065504279182
182	226	0.0848156112011
182	227	0.0828649513411
182	229	0.0791454077767
182	233	0.0725208821935
182	237	0.340079250249
182	238	0.0396327205336
182	245	0.0775533531761
182	252	0.0546120323648
182	259	0.340079250249
182	268	0.0491239328378
182	269	0.0473315050776
182	275	0.0586476623712
182	290	0.0895955577057
182	295	0.34903051416
182	296	0.735308232072
183	185	0.722211634292
183	187	1.0
183	188	0.722211634292
183	194	0.645583193546
183	195	0.691672144367
183	196	0.48775778193
183	208	0.305250457606
183	212	0.345344718821
183	214	0.376331762368
183	215	0.722211634292
183	219	0.470002259618
183	222	0.408093018586
183	223	0.176566209512
183	224	0.556349904583
183	225	0.342926336714
183	226	0.252793475482
183	227	0.246979521205
183	229	0.493077532799
183	231	0.290658381695
183	233	0.432297912968
183	235	0.156707993346
183	236	0.208305447817
183	240	0.691672144367
183	244	0.65810387229
183	245	0.4831589996
183	250	0.259300684957
183	251	0.274119551943
183	252	0.119129249684
183	256	0.211102785261
183	260	0.0928569354506
183	261	0.071545646151
183	266	0.071545646151
183	278	0.0070813786373
183	279	0.0070813786373
183	280	0.0070813786373
183	281	0.0070813786373
183	290	0.558182183708
185	187	0.722211634292
185	188	1.0
185	194	0.466247693282
185	196	0.352264344826
185	208	0.422660676057
185	212	0.478176620846
185	214	0.521082387072
185	215	1.0
185	222	0.264862214982
185	223	0.238833572554
185	224	0.200186885436
185	225	0.463861813348
185	229	0.320019215098
185	235	0.211972211455
185	244	0.890189008218
185	245	0.313581847751
185	255	0.0254827666282
185	256	0.285549723921
185	260	0.0539250164598
185	261	0.0415488636104
185	266	0.0415488636104
185	273	0.0532915360502
185	289	0.0532915360502
185	290	0.362273704296
185	297	0.0277692808157
186	190	0.640517037395
186	192	0.138661369307
186	220	0.152107899646
186	285	0.0341341367891
186	292	0.0225767408169
187	188	0.722211634292
187	194	0.645583193546
187	195	0.691672144367
187	196	0.48775778193
187	208	0.305250457606
187	212	0.345344718821
187	214	0.376331762368
187	215	0.722211634292
187	219	0.470002259618
187	222	0.402508158221
187	223	0.172488384758
187	224	0.556349904583
187	225	0.335006398303
187	226	0.249333930238
187	227	0.243599541455
187	229	0.486329636991
187	231	0.290658381695
187	233	0.426381802254
187	235	0.153088797259
187	236	0.208305447817
187	240	0.691672144367
187	244	0.642904858454
187	245	0.476546841529
187	249	0.0150321632059
187	250	0.270493249524
187	251	0.28595176436
187	252	0.124271395063
187	255	0.0184039505328
187	256	0.206227332784
187	260	0.0389452742666
187	261	0.030007072691
187	266	0.030007072691
187	267	0.0384877673447
187	273	0.0384877673447
187	276	0.0070813786373
187	277	0.0070813786373
187	278	0.0070813786373
187	279	0.0070813786373
187	280	0.0070813786373
187	281	0.0070813786373
187	287	0.0384877673447
187	289	0.0384877673447
187	290	0.550543313617
187	297	0.020055297681
188	194	0.466247693282
188	196	0.352264344826
188	208	0.422660676057
188	212	0.478176620846
188	214	0.521082387072
188	215	1.0
188	222	0.271123863836
188	223	0.24447987422
188	224	0.200186885436
188	225	0.474828042684
188	229	0.327584839178
188	235	0.216983479502
188	244	0.911234105132
188	245	0.320995285027
